,Unnamed: 0,#,Price,Bed,Bath,Sqft,Property Type,Subdivision,Quiet,Elementary schools,Parks,Car friendly,Grocery stores,Pedestrian friendly,Coffee Shops,Transit friendly,Daycares,Restaurants,Cycling friendly,Vibrancy,Shopping,High schools,Nightlife
992,1079,1079,838000.0,2,1,679.0,Condo,Metrotown,4,8,8,6,10,9,6,9,9,8,5,5,10,6,4
993,1080,1080,442000.0,1,1,651.0,Condo,Hastings,4,9,8,8,10,10,6,8,9,7,8,5,7,8,4
994,1081,1081,3799900.0,2,3,1945.0,Condo,Park Royal,5,9,9,9,8,6,5,5,8,5,2,2,7,1,3
995,1082,1082,998000.0,2,2,1033.0,Condo,Central Lonsdale,0,9,10,5,10,10,6,7,10,7,6,5,5,9,4
996,1083,1083,1888000.0,5,4,1725.0,Single Family,Fraser VE,9,9,10,3,10,10,7,8,9,9,9,6,9,7,4
997,1084,1084,1799900.0,2,2,1141.0,Condo,Park Royal,5,9,9,9,8,6,5,5,8,5,2,2,7,1,3
998,1085,1085,748000.0,1,1,654.0,Condo,South Cambie,5,9,8,8,5,6,5,9,8,6,5,3,6,6,1
999,1086,1086,708000.0,0,1,455.0,Condo,Downtown VW,6,10,9,2,10,10,10,10,9,9,9,9,10,9,8
1000,1087,1087,1399000.0,3,3,1240.0,Single Family,Marpole,9,7,8,6,8,7,6,8,10,6,6,3,7,8,1
1001,1088,1088,589800.0,2,2,992.0,Condo,Edmonds BE,8,8,9,7,8,7,6,8,8,6,4,4,6,5,3
1002,1089,1089,499000.0,1,1,844.0,Condo,Upper Lonsdale,5,10,10,7,9,7,6,5,9,6,1,3,4,5,4
1003,1090,1090,3288000.0,5,3,3252.0,Single Family,Queens,2,5,7,10,1,3,2,3,5,4,0,2,5,7,1
1004,1091,1091,3180000.0,6,8,5007.0,Single Family,Fraserview VE,9,10,9,6,6,5,4,6,10,5,5,2,4,3,1
1005,1092,1092,925000.0,2,2,1016.0,Condo,Fairview VW,9,10,7,3,9,10,8,8,10,9,8,7,9,5,5
1006,1093,1093,1404900.0,1,2,1012.0,Condo,Park Royal,5,9,9,9,8,6,5,5,8,5,2,2,7,1,3
1007,1094,1094,1120000.0,2,2,900.0,Condo,Fairview VW,0,8,7,4,10,10,9,10,10,9,8,8,10,10,6
1008,1095,1095,2799000.0,4,3,2922.0,Single Family,Pemberton Heights,10,9,9,9,5,6,4,4,10,6,1,3,6,2,1
1009,1096,1096,590000.0,1,2,614.0,Condo,Forest Glen BS,4,8,10,6,9,7,4,7,8,6,4,3,7,5,4
1010,1097,1097,1099880.0,2,2,1057.0,Condo,Downtown VW,0,9,10,4,10,10,10,10,7,9,7,9,10,9,10
1011,1098,1098,1144900.0,2,2,944.0,Condo,Grandview Woodland,3,9,8,8,9,10,6,9,9,7,8,4,7,9,3
1012,1099,1099,1094900.0,2,2,887.0,Condo,Grandview Woodland,3,9,8,8,9,10,6,9,9,7,8,4,7,9,3
1013,1100,1100,2200000.0,3,2,1922.0,Condo,Ambleside,4,8,8,7,9,9,6,6,9,6,4,3,6,3,4
1014,1101,1101,1204900.0,2,2,855.0,Condo,Brentwood Park,5,8,9,10,7,6,5,7,8,6,4,3,5,3,2
1015,1102,1102,998000.0,2,2,992.0,Condo,Ambleside,10,9,8,7,8,8,6,5,9,6,4,3,6,5,4
1016,1103,1103,787000.0,3,1,940.0,Condo,Hastings Sunrise,7,10,9,7,8,7,5,7,10,6,6,4,6,10,3
1017,1104,1104,1549000.0,2,2,972.0,Condo,False Creek,4,7,8,3,10,10,8,9,8,9,7,7,10,8,6
1018,1105,1105,679000.0,1,1,559.0,Condo,Brentwood Park,7,5,10,8,8,6,6,8,9,6,2,3,7,5,3
1019,1107,1107,2280000.0,3,2,1210.0,Condo,University VW,10,5,10,7,8,5,6,6,6,5,3,2,3,8,4
1020,1108,1108,2849000.0,8,4,4061.0,Single Family,South Vancouver,9,8,7,4,9,8,5,7,7,6,6,4,5,7,2
1021,1109,1109,802050.0,2,2,930.0,Condo,Highgate,8,8,8,6,9,8,6,7,8,7,5,4,7,4,4
1022,1110,1110,819999.0,2,2,840.0,Condo,Harbourside,5,8,9,10,9,7,6,8,9,7,6,3,7,9,3
1023,1111,1111,959900.0,2,2,1035.0,Condo,Lower Lonsdale,2,8,10,7,9,10,6,8,9,7,7,5,5,8,4
1024,1112,1112,699000.0,1,1,531.0,Condo,Brentwood Park,0,6,8,10,9,7,7,10,9,7,5,3,8,5,4
1025,1113,1113,1888000.0,3,2,2385.0,Single Family,Sperling-Duthie,9,8,9,7,7,5,5,5,9,5,5,2,4,8,1
1026,1114,1114,819000.0,2,1,745.0,Condo,Harbourside,8,8,9,8,9,7,5,7,10,6,6,3,6,9,3
1027,1115,1115,1699980.0,3,3,1242.0,Single Family,Marpole,6,8,8,5,7,7,5,7,9,6,6,4,7,8,1
1028,1116,1116,574900.0,0,1,424.0,Condo,Grandview Woodland,3,9,8,8,9,10,6,9,9,7,8,4,7,9,3
1029,1117,1117,1419900.0,3,2,1125.0,Condo,Grandview Woodland,3,9,8,8,9,10,6,9,9,7,8,4,7,9,3
1030,1118,1118,3588000.0,4,5,3529.0,Single Family,Sentinel Hill,9,8,8,8,7,6,5,4,8,5,3,3,7,2,3
1031,1119,1119,2058000.0,4,2,2563.0,Single Family,Kerrisdale,4,9,8,8,8,6,6,8,9,5,5,3,4,9,1
1032,1120,1120,849900.0,3,2,896.0,Condo,Downtown VW,6,10,10,2,10,10,10,10,6,9,8,9,10,8,8
1033,1121,1121,2849000.0,7,7,3222.0,Single Family,Killarney VE,10,10,8,5,8,8,4,7,8,6,6,3,5,9,1
1034,1122,1122,2899000.0,3,3,2460.0,Single Family,Dundarave,3,9,9,10,9,7,6,5,9,5,3,3,6,3,4
1035,1123,1123,1048000.0,2,2,1075.0,Condo,Central BN,5,7,9,8,8,7,6,7,7,6,3,3,7,10,3
1036,1124,1124,1890000.0,2,2,1558.0,Condo,West End VW,7,8,10,3,10,10,8,9,9,9,8,7,9,9,6
1037,1125,1125,1090000.0,2,2,930.0,Condo,Metrotown,4,8,8,6,10,9,6,9,9,8,5,5,10,6,4
1038,1126,1126,4998000.0,7,3,3701.0,Single Family,Dunbar,8,8,10,5,4,7,6,7,9,6,7,3,5,8,2
1039,1127,1127,749000.0,2,2,955.0,Condo,Forest Glen BS,4,8,8,7,9,8,6,8,9,7,5,4,10,5,4
1040,1128,1128,699800.0,1,1,590.0,Condo,Downtown VW,5,10,9,2,10,10,9,10,10,9,9,9,10,9,9
1041,1129,1129,1698000.0,3,3,1619.0,Condo,University VW,5,7,10,9,5,4,5,5,5,4,3,2,2,8,2
1042,1130,1130,599000.0,1,1,415.0,Condo,Yaletown,3,10,9,2,10,10,9,10,10,9,8,8,10,8,8
1043,1131,1131,699000.0,1,1,659.0,Condo,Downtown VW,2,9,7,2,10,10,10,10,9,10,7,9,10,10,8
1044,1132,1132,1080000.0,2,2,1027.0,Condo/Townhome,Kitsilano,8,10,9,4,9,10,7,8,10,8,8,6,9,10,5
1045,1133,1133,559000.0,2,1,915.0,Condo,Oakridge VW,9,9,8,5,3,6,5,7,8,6,6,3,6,9,2
1046,1134,1134,2498800.0,3,2,1919.0,Single Family,Kitsilano,8,9,9,5,9,8,5,6,9,7,8,4,6,3,3
1047,1135,1135,1249000.0,2,2,935.0,Condo,Mount Pleasant VE,3,9,10,3,9,10,9,10,9,9,8,7,10,9,6
1048,1136,1136,1948000.0,6,5,2944.0,Single Family,Mount Pleasant VE,8,9,9,3,10,10,7,9,10,8,8,6,8,5,4
1049,1137,1137,2499800.0,3,2,1606.0,Single Family,Dunbar,8,8,10,5,4,7,6,7,9,6,7,3,5,8,2
1050,1138,1138,629000.0,1,1,630.0,Condo,Downtown VW,3,9,8,3,10,10,10,10,9,10,8,9,10,9,10
1051,1139,1139,1149000.0,3,3,1402.0,Condo/Townhome,Killarney VE,4,9,8,5,9,10,6,8,9,7,6,4,7,7,2
1052,1140,1140,1598000.0,4,4,1322.0,Single Family,Central BN,8,4,8,8,3,5,4,6,2,5,3,3,6,5,2
1053,1141,1141,4999000.0,3,4,3435.0,Single Family,Canyon Heights NV,10,5,7,10,5,4,3,2,5,4,3,1,4,5,0
1054,1142,1142,1350000.0,3,2,1425.0,Condo/Townhome,Metrotown,6,9,9,5,9,8,6,8,10,7,6,4,9,10,4
1055,1143,1143,997000.0,2,2,902.0,Condo,Kitsilano,8,10,9,4,9,10,7,8,10,8,8,6,9,9,5
1056,1144,1144,1768000.0,2,2,1137.0,Condo,Yaletown,4,9,9,2,9,10,9,9,10,9,8,8,10,6,7
1057,1145,1145,1248888.0,2,3,1142.0,Condo/Townhome,Lower Lonsdale,8,8,9,8,5,5,4,5,9,6,8,3,4,5,2
1058,1146,1146,710000.0,1,1,560.0,Condo,Mount Pleasant VE,3,9,10,5,9,10,9,10,8,9,9,7,10,8,6
1059,1147,1147,989000.0,2,2,915.0,Condo,Metrotown,6,9,9,7,9,8,5,9,9,7,6,4,9,10,3
1060,1148,1148,1280000.0,2,2,1217.0,Condo,Yaletown,8,9,9,2,10,10,9,9,10,9,8,8,10,7,7
1061,1149,1149,1858888.0,4,4,1845.0,Single Family,Killarney VE,10,10,9,5,8,7,6,7,10,6,7,3,6,8,2
1062,1150,1150,1225000.0,2,2,910.0,Condo/Townhome,Downtown VW,2,9,8,2,10,10,10,10,8,10,8,9,10,10,9
1063,1151,1151,2998000.0,3,2,1693.0,Single Family,Central Lonsdale,9,8,10,7,9,8,6,5,9,6,2,4,4,7,3
1064,1152,1152,2288000.0,5,2,2361.0,Single Family,Canyon Heights NV,9,9,9,7,6,4,2,3,3,4,3,2,3,4,1
1065,1153,1153,800000.0,2,1,945.0,Condo,Central Lonsdale,8,8,10,6,10,10,6,6,10,7,6,5,5,8,4
1066,1154,1154,419900.0,0,1,462.0,Condo,Downtown VW,1,10,10,4,10,10,9,10,9,9,9,8,10,8,8
1067,1155,1155,899000.0,2,2,875.0,Condo,University VW,10,5,10,7,8,5,6,7,7,5,3,2,3,9,4
1068,1156,1156,5998000.0,5,6,4590.0,Single Family,Dunbar,7,8,10,6,8,6,6,8,8,5,5,3,3,8,1
1069,1157,1157,988000.0,2,2,777.0,Condo,Brentwood Park,8,8,8,8,8,7,6,8,9,6,4,3,6,5,3
1070,1159,1159,1698000.0,3,3,1714.0,Townhome,Marpole,10,9,8,6,9,7,5,8,8,6,6,3,6,8,1
1071,1160,1160,1580000.0,6,4,3816.0,Single Family,University VW,10,2,10,8,2,3,2,3,3,3,3,1,2,1,0
1072,1161,1161,598000.0,1,1,658.0,Condo,Collingwood VE,9,9,8,5,9,8,6,9,9,6,5,4,7,3,1
1073,1162,1162,3980000.0,4,4,1619.0,Condo,University VW,9,4,10,7,8,5,5,5,6,4,3,2,3,8,4
1074,1163,1163,1998000.0,2,2,1123.0,Condo,Downtown VW,3,9,8,3,10,10,10,10,10,9,8,9,10,10,8
1075,1164,1164,4580000.0,4,5,3004.0,Single Family,MacKenzie Heights,9,8,9,5,4,6,4,6,6,6,6,3,6,6,2
1076,1165,1165,1449000.0,3,2,1526.0,Single Family,Pemberton NV,9,9,8,8,9,7,6,5,10,6,4,3,6,3,2
1077,1166,1166,1880000.0,5,2,2220.0,Single Family,Killarney VE,7,8,10,5,7,6,5,8,9,6,6,3,6,8,3
1078,1167,1167,1178888.0,2,2,945.0,Condo,Lynnmour,7,8,9,10,7,5,6,7,10,5,2,2,3,2,3
1079,1168,1168,990000.0,3,2,1076.0,Townhome,Metrotown,9,8,8,7,7,6,5,7,9,6,4,3,7,5,3
1080,1169,1169,723500.0,1,1,594.0,Condo,Grandview Woodland,4,9,8,7,9,10,7,9,9,8,9,5,7,9,3
1081,1170,1170,3980000.0,5,5,2872.0,Single Family,Point Grey,7,10,10,8,6,6,4,7,7,5,6,3,3,8,2
1082,1171,1171,3280000.0,4,3,1935.0,Condo,Cambie,4,9,8,5,6,7,6,8,9,7,6,4,7,9,2
1083,1172,1172,999000.0,3,2,960.0,Condo,Collingwood VE,4,8,10,8,8,7,6,8,9,6,5,4,7,2,1
1084,1173,1173,899900.0,1,2,804.0,Condo/Townhome,Lower Lonsdale,6,6,10,7,9,8,6,5,9,7,5,3,4,6,5
1085,1174,1174,3880000.0,6,5,3785.0,Single Family,Arbutus,9,9,9,4,8,8,5,6,9,7,7,4,6,7,2
1086,1175,1175,2399000.0,4,4,2570.0,Single Family,Queensbury,7,8,9,8,4,6,4,6,9,6,9,3,4,5,2
1087,1176,1176,1695000.0,3,3,2880.0,Townhome,Furry Creek,4,7,8,2,9,10,9,9,9,9,7,8,10,8,6
1088,1177,1177,2298000.0,2,2,1208.0,Condo,Downtown VW,6,10,9,2,10,10,10,10,9,9,9,9,10,9,8
1089,1178,1178,5680000.0,4,4,3652.0,Single Family,Dunbar,9,9,9,6,8,6,5,5,9,5,6,3,3,9,1
1090,1179,1179,1238000.0,3,2,1324.0,Single Family,Central BN,8,5,8,8,4,5,4,6,2,6,3,3,6,6,2
1091,1180,1180,828800.0,1,1,600.0,Condo,Metrotown,4,8,8,6,10,9,6,9,9,8,5,5,10,6,4
1092,1181,1181,749800.0,2,2,1081.0,Condo,Forest Glen BS,2,10,8,5,10,9,6,8,10,7,5,5,10,8,4
1093,1183,1183,1458000.0,2,2,1568.0,Condo,Point Grey,6,9,9,4,9,9,6,8,9,7,7,4,6,7,3
1094,1184,1184,2599000.0,5,4,4000.0,Single Family,Upper Deer Lake,9,9,8,7,8,6,6,6,9,6,5,3,7,2,3
1095,1185,1185,2788000.0,3,2,1459.0,Condo,Coal Harbour,7,7,9,3,9,10,9,9,8,9,7,7,10,9,7
1096,1186,1186,5500000.0,4,5,4284.0,Single Family,Sentinel Hill,10,9,8,10,6,5,4,3,8,5,1,2,6,1,2
1097,1187,1187,998000.0,2,2,1045.0,Condo,False Creek,5,7,8,3,9,10,9,9,9,9,8,7,10,8,6
1098,1188,1188,899900.0,1,1,1079.0,Condo,Downtown VE,2,8,10,3,10,10,10,10,6,9,8,9,10,9,10
1099,1189,1189,1739900.0,3,3,1541.0,Townhome,South Cambie,5,8,8,6,2,6,6,7,9,6,6,3,6,8,1
1100,1190,1190,1098000.0,1,1,795.0,Condo,Downtown VW,3,9,9,2,10,10,9,10,10,9,8,9,10,8,10
1101,1191,1191,699800.0,2,3,1080.0,Townhome,South Slope,10,9,9,8,4,5,3,6,9,5,2,3,6,4,1
1102,1192,1192,759800.0,1,1,660.0,Condo,Yaletown,2,10,8,4,10,10,9,10,9,9,8,8,10,9,8
1103,1193,1193,2999900.0,2,3,1765.0,Condo,Downtown VW,2,10,8,4,9,10,10,10,8,10,6,9,10,10,10
1104,1194,1194,1299000.0,2,2,922.0,Condo,South Cambie,10,10,10,6,7,6,4,7,9,6,6,3,6,6,1
1105,1195,1195,3380000.0,6,3,2630.0,Single Family,Victoria VE,8,9,8,5,9,9,5,8,8,7,7,4,5,5,2
1106,1196,1196,1698000.0,7,3,2427.0,Single Family,Killarney VE,9,9,9,5,7,7,4,8,10,6,6,3,6,8,2
1107,1197,1197,1380000.0,2,2,1345.0,Condo,Panorama Village,7,5,8,10,1,3,2,3,3,4,0,1,4,5,1
1108,1198,1198,2595000.0,2,3,1803.0,Condo,Kerrisdale,9,8,8,4,9,8,6,7,9,6,6,4,7,8,2
1109,1199,1199,1450000.0,2,3,1277.0,Townhome,Yaletown,3,10,9,2,10,10,9,10,10,9,8,8,10,8,8
1110,1200,1200,950000.0,2,2,914.0,Condo,University VW,7,7,9,8,6,4,6,6,7,5,3,2,2,4,3
1111,1201,1201,739000.0,1,1,522.0,Condo,Mount Pleasant VE,3,9,10,5,9,10,9,10,8,9,9,7,10,8,6
1112,1202,1202,1988000.0,5,4,1839.0,Single Family,Fraserview VE,6,10,8,5,8,9,3,7,10,6,6,3,5,8,1
1113,1203,1203,929000.0,2,2,872.0,Townhome,Collingwood VE,4,10,8,4,9,10,5,9,9,7,7,4,6,7,3
1114,1204,1204,1299000.0,2,2,1343.0,Condo,False Creek,9,8,8,3,9,10,9,9,8,9,7,7,10,7,6
1115,1205,1205,1598000.0,3,2,2135.0,Single Family,Sperling-Duthie,10,9,8,8,5,4,3,4,8,4,4,2,2,5,2
1116,1206,1206,2248000.0,6,5,1974.0,Single Family,Kerrisdale,4,7,9,4,8,7,6,7,8,6,6,4,6,7,1
1117,1207,1207,4380000.0,6,6,3871.0,Single Family,Cambie,4,9,8,4,8,10,7,9,10,8,8,6,9,5,4
1118,1209,1209,2698000.0,5,7,4455.0,Single Family,Westridge BN,9,5,10,8,4,3,3,4,8,4,3,1,2,2,1
1119,1210,1210,1498800.0,3,3,1273.0,Single Family,South Vancouver,9,9,8,4,8,8,5,6,6,6,7,4,6,3,2
1120,1212,1212,645000.0,2,2,853.0,Condo,Highgate,3,9,8,7,9,7,6,7,9,6,5,3,7,2,4
1121,1213,1213,4680000.0,7,5,3731.0,Single Family,Arbutus,9,8,8,5,9,8,6,6,8,7,6,4,7,7,3
1122,1214,1214,1499000.0,2,3,1209.0,Condo/Townhome,Downtown VW,5,8,8,3,10,10,10,10,9,9,8,9,10,9,9
1123,1215,1215,899000.0,2,2,1162.0,Condo,Brentwood Park,8,8,9,8,8,7,6,7,10,7,5,3,6,5,4
1124,1216,1216,5498000.0,5,5,5148.0,Single Family,Shaughnessy,4,9,8,7,9,8,6,7,8,7,6,4,8,9,4
1125,1217,1217,939000.0,2,2,880.0,Condo,Metrotown,6,9,9,5,9,8,6,8,9,7,5,4,9,10,3
1126,1218,1218,749900.0,2,2,814.0,Condo,Edmonds BE,9,9,8,9,7,6,5,7,9,6,4,3,6,8,2
1127,1219,1219,949900.0,2,1,817.0,Condo,Downtown VW,4,10,8,4,10,10,10,10,8,9,8,9,10,9,8
1128,1220,1220,1550000.0,3,2,2400.0,Single Family,Vancouver Heights,9,9,8,8,7,6,5,5,8,5,5,3,5,1,3
1129,1221,1221,3180000.0,5,5,2405.0,Single Family,Southlands,9,10,9,6,8,6,5,6,9,5,4,2,3,9,1
1130,1222,1222,2099000.0,4,2,2368.0,Single Family,Renfrew Heights,9,10,8,6,9,7,5,8,9,7,7,4,6,8,2
1131,1223,1223,1998000.0,3,3,1756.0,Condo,Metrotown,4,8,10,5,8,7,5,9,6,6,5,4,8,6,3
1132,1224,1224,699000.0,1,1,525.0,Condo,Downtown VW,5,10,9,2,10,10,9,10,10,9,9,9,10,9,9
1133,1225,1225,639000.0,0,1,437.0,Condo,West End VW,8,9,10,3,10,10,8,9,6,9,8,7,9,8,6
1134,1226,1226,2998888.0,3,3,1693.0,Condo,Yaletown,9,10,8,2,10,10,9,10,10,9,7,8,10,7,7
1135,1227,1227,885000.0,3,4,1934.0,Townhome,Yaletown,9,8,8,7,9,7,5,7,7,6,7,4,6,9,3
1136,1228,1228,575000.0,2,1,753.0,Condo,Collingwood VE,8,9,8,5,9,8,4,9,7,6,6,4,7,7,1
1137,1229,1229,1499000.0,2,2,945.0,Condo,Downtown VW,5,10,9,2,10,10,9,10,10,9,9,9,10,9,9
1138,1230,1230,599998.0,1,1,637.0,Condo,Central Lonsdale,0,8,10,5,10,10,6,7,10,7,6,5,5,8,4
1139,1231,1231,649500.0,1,1,605.0,Condo,Collingwood VE,3,9,8,6,9,8,5,10,7,7,6,4,7,6,1
1140,1232,1232,1900000.0,3,2,1570.0,Single Family,Forest Glen BS,4,9,9,7,9,8,6,8,10,7,5,4,10,7,3
1141,1233,1233,3280000.0,4,4,2725.0,Single Family,Ambleside,10,8,8,9,6,5,4,3,8,5,3,2,5,8,2
1142,1234,1234,2120000.0,2,2,1155.0,Condo,Yaletown,3,10,9,2,10,10,9,10,10,9,8,8,10,8,8
1143,1235,1235,758000.0,1,1,573.0,Condo,Downtown VW,2,8,8,3,10,10,10,10,8,10,7,9,10,10,9
1144,1237,1237,799000.0,2,2,905.0,Condo,Knight,2,9,10,6,10,10,6,9,10,8,8,5,7,6,2
1145,1238,1238,728000.0,1,1,641.0,Condo,Lynnmour,7,8,9,10,7,5,6,7,10,5,2,2,3,2,3
1146,1239,1239,1499000.0,2,2,888.0,Condo,Downtown VW,6,10,9,2,10,10,10,10,9,9,9,9,10,9,8
1147,1240,1240,1099000.0,2,2,1386.0,Condo,Lynnmour,4,10,10,10,9,5,5,6,10,5,1,2,3,2,3
1148,1241,1241,959000.0,2,2,831.0,Condo,Metrotown,6,7,8,6,10,9,6,9,9,8,5,4,10,6,4
1149,1242,1242,1049000.0,2,2,1350.0,Condo,South Cambie,5,9,9,6,6,7,5,10,9,6,6,3,6,5,1
1150,1243,1243,929000.0,2,2,872.0,Townhome,Collingwood VE,4,10,8,4,9,10,5,9,9,7,7,4,6,7,3
1151,1244,1244,1699000.0,4,1,1535.0,Single Family,South Vancouver,6,9,7,4,9,10,6,7,8,6,6,4,6,5,2
1152,1245,1245,1780000.0,2,2,1682.0,Condo,Yaletown,4,10,10,3,10,10,9,9,10,9,9,8,10,8,7
1153,1246,1246,3288000.0,6,6,3539.0,Single Family,Knight,4,9,8,6,8,8,6,8,8,7,7,4,5,5,4
1154,1247,1247,3330000.0,8,7,4779.0,Single Family,South Slope,10,9,8,7,7,5,3,6,5,5,3,3,6,7,2
1155,1248,1248,825000.0,2,2,929.0,Condo,South Marine,4,4,10,9,8,5,5,6,3,5,5,2,4,1,1
1156,1249,1249,1588000.0,3,1,1074.0,Single Family,Killarney VE,4,9,8,7,9,8,4,8,10,6,7,4,6,10,4
1157,1250,1250,788000.0,2,1,1058.0,Condo,Forest Glen BS,6,8,8,5,9,9,6,8,10,7,5,4,10,6,4
1158,1251,1251,5888000.0,5,7,8652.0,Single Family,Westmount WV,8,9,7,10,1,3,2,3,9,3,1,1,2,0,1
1159,1252,1252,679900.0,1,1,496.0,Condo,Mount Pleasant VE,3,9,10,5,9,10,9,10,8,9,9,7,10,8,6
1160,1253,1253,1652590.0,2,2,955.0,Condo,Dunbar,6,8,7,4,8,8,6,8,9,7,7,4,6,8,3
1161,1254,1254,2190000.0,3,2,1272.0,Condo,Dunbar,9,9,9,6,8,7,6,7,9,5,5,3,3,9,1
1162,1255,1255,1699000.0,4,4,1613.0,Single Family,Metrotown,9,9,8,6,8,6,4,8,10,6,5,3,7,9,3
1163,1256,1256,2075000.0,3,3,1829.0,Single Family,Caulfeild,10,9,8,10,6,3,5,2,2,3,2,1,2,8,2
1164,1257,1257,568000.0,1,1,727.0,Condo,Forest Glen BS,4,8,8,7,9,8,6,8,9,7,5,4,10,5,4
1165,1258,1258,1399000.0,3,2,1489.0,Townhome,Collingwood VE,4,10,8,4,9,10,5,9,9,7,7,4,6,7,3
1166,1260,1260,2749000.0,2,3,1827.0,Condo,Downtown VW,2,8,8,3,10,10,10,10,8,10,7,9,10,10,9
1167,1261,1261,859900.0,1,1,543.0,Condo,Downtown VW,4,10,10,4,10,10,9,10,10,9,9,9,10,8,8
1168,1262,1262,810000.0,2,2,1082.0,Condo,Roche Point,5,1,8,9,3,3,2,2,3,3,2,1,3,1,1
1169,1263,1263,2298000.0,9,5,3614.0,Single Family,Grandview Woodland,6,10,7,4,10,10,8,9,9,8,9,6,8,7,4
1170,1264,1264,928000.0,2,2,829.0,Condo,Lower Lonsdale,9,9,10,6,9,9,6,6,10,7,7,4,6,8,4
1171,1265,1265,5990000.0,4,7,3862.0,Single Family,Arbutus,9,8,8,5,9,8,6,7,8,7,6,4,7,7,3
1172,1267,1267,739000.0,1,1,630.0,Condo,Forest Glen BS,6,8,8,5,9,9,6,9,9,7,5,5,10,5,4
1173,1268,1268,1575000.0,4,1,1620.0,Single Family,Knight,9,10,7,4,8,8,5,7,8,7,7,4,5,4,3
1174,1269,1269,1829900.0,2,2,1283.0,Condo,Dunbar,9,9,9,6,8,7,6,7,9,5,5,3,3,9,1
1175,1270,1270,1848000.0,3,4,1770.0,Single Family,Grandview Woodland,7,10,8,5,7,8,6,8,7,7,7,4,7,8,2
1176,1271,1271,4980000.0,5,4,5030.0,Single Family,Dundarave,9,9,8,9,6,5,4,3,9,4,2,2,5,8,3
1177,1272,1272,1399000.0,3,2,1489.0,Townhome,Collingwood VE,4,10,8,4,9,10,5,9,9,7,7,4,6,7,3
1178,1273,1273,3188000.0,5,3,2650.0,Single Family,S.W. Marine,9,9,8,8,7,6,5,5,7,5,5,2,6,2,1
1179,1274,1274,1190000.0,2,2,1010.0,Condo,Downtown VW,2,9,7,2,10,10,10,10,9,10,7,9,10,10,8
1180,1275,1275,2999000.0,3,2,1800.0,Single Family,Collingwood VE,8,9,8,5,8,8,4,9,6,7,6,4,6,8,1
1181,1276,1276,999000.0,2,2,814.0,Single Family,Fraser VE,6,8,7,3,8,10,6,8,9,8,8,5,7,9,3
1182,1277,1277,899000.0,2,1,835.0,Condo,University VW,8,8,9,6,8,6,6,7,9,6,5,3,2,8,3
1183,1278,1278,2399000.0,3,3,2040.0,Condo,Brentwood Park,8,7,9,7,9,7,6,9,10,7,5,3,7,5,4
1184,1279,1279,1500000.0,2,2,1245.0,Condo,Lower Lonsdale,4,9,10,5,8,8,6,6,8,7,7,4,4,9,3
1185,1280,1280,1598000.0,3,2,1555.0,Single Family,Renfrew Heights,1,9,8,9,7,7,5,8,9,7,8,4,6,9,2
1186,1281,1281,1350000.0,2,3,1139.0,Condo,Mount Pleasant VE,6,9,10,2,10,10,8,10,9,9,9,8,10,10,6
1187,1282,1282,1290000.0,2,2,1441.0,Condo,Kerrisdale,9,8,8,4,9,8,6,6,8,6,6,4,6,8,2
1188,1283,1283,4128000.0,5,5,2862.0,Single Family,Point Grey,10,9,9,5,7,7,5,5,8,6,6,3,5,9,2
1189,1285,1285,1599900.0,3,4,1535.0,Townhome,Mount Pleasant VW,9,10,7,2,10,10,8,9,8,9,8,7,9,9,5
1190,1286,1286,3539900.0,3,3,1612.0,Condo,Downtown VW,5,10,9,3,10,10,9,10,10,9,9,9,10,8,9
1191,1287,1287,1798000.0,4,2,1708.0,Single Family,South Vancouver,6,8,8,5,9,8,6,7,7,6,7,4,6,3,1
1192,1288,1288,349000.0,1,1,570.0,Condo,West End VW,9,8,10,2,10,10,9,9,7,9,9,7,10,7,7
1193,1289,1289,2499900.0,5,3,3814.0,Single Family,Westlynn,10,8,9,8,9,6,6,5,8,5,3,2,3,8,3
1194,1290,1290,2199900.0,2,2,1203.0,Condo,Downtown VW,5,10,9,3,10,10,9,10,10,9,9,9,10,8,9
1195,1291,1291,1899900.0,2,2,1091.0,Condo,Downtown VW,5,10,9,3,10,10,9,10,10,9,9,9,10,8,9
1196,1292,1292,3098000.0,5,5,2428.0,Single Family,Dunbar,9,10,10,5,4,8,6,5,10,6,7,3,5,7,1
1197,1293,1293,2348000.0,4,3,2303.0,Single Family,Canyon Heights NV,10,10,9,10,6,4,3,3,10,4,3,2,5,4,1
1198,1294,1294,819000.0,1,1,809.0,Condo,Mount Pleasant VE,4,10,10,4,10,10,8,9,9,9,9,7,9,9,5
1199,1296,1296,550000.0,1,1,516.0,Condo,West End VW,7,10,10,3,10,10,9,9,9,9,9,8,10,8,7
1200,1297,1297,3700000.0,5,3,2595.0,Single Family,Lower Lonsdale,7,8,9,8,4,6,4,6,9,6,9,3,4,5,2
1201,1299,1299,849000.0,1,1,662.0,Condo,Fairview VW,3,7,7,2,10,10,9,10,10,9,8,8,10,9,6
1202,1300,1300,2490000.0,2,2,1343.0,Condo,Yaletown,5,9,8,2,10,10,9,10,9,9,8,8,10,8,7
1203,1301,1301,1150000.0,2,2,796.0,Condo,Marpole,4,7,8,9,9,7,6,10,9,6,6,3,7,9,1
1204,1302,1302,3898000.0,6,6,4921.0,Single Family,Central Lonsdale,10,9,10,8,7,6,4,4,10,6,3,3,4,8,2
